acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.734130859375,-0.0213623046875,0.58154296875,-2.931297709923664,-0.5954198473282443,0.4580152671755725
-0.734375,-0.0205078125,0.562744140625,-2.900763358778626,-0.5190839694656488,0.5190839694656488
-0.736328125,-0.0218505859375,0.581787109375,-2.931297709923664,-0.6335877862595419,0.5038167938931297
-0.7371826171875,-0.0203857421875,0.580810546875,-2.969465648854962,-0.732824427480916,0.5343511450381679
-0.7366943359375,-0.0206298828125,0.57958984375,-2.9160305343511452,-0.6870229007633588,0.4961832061068702
-0.7362060546875,-0.02197265625,0.581787109375,-2.9389312977099236,-0.6717557251908397,0.5190839694656488
-0.75,-0.0216064453125,0.5819091796875,-2.931297709923664,-0.6106870229007634,0.5114503816793893
-0.737548828125,-0.021484375,0.5821533203125,-2.9083969465648853,-0.7022900763358778,0.5114503816793893
-0.737060546875,-0.0205078125,0.58203125,-2.9770992366412212,-0.6259541984732825,0.48091603053435117
-0.7357177734375,-0.02001953125,0.5806884765625,-2.946564885496183,-0.6870229007633588,0.5038167938931297
-0.7362060546875,-0.018798828125,0.579833984375,-2.9160305343511452,-0.648854961832061,0.5114503816793893
-0.736328125,-0.0205078125,0.5814208984375,-2.9160305343511452,-0.6564885496183206,0.4961832061068702
-0.7362060546875,-0.0216064453125,0.5819091796875,-2.9618320610687023,-0.6870229007633588,0.4580152671755725
-0.736328125,-0.020751953125,0.5794677734375,-2.9160305343511452,-0.6412213740458015,0.4732824427480916
-0.734619140625,-0.0198974609375,0.581787109375,-2.9770992366412212,-0.6946564885496184,0.4351145038167939
-0.7373046875,-0.020263671875,0.584716796875,-2.9389312977099236,-0.6564885496183206,0.4732824427480916
-0.737548828125,-0.021240234375,0.581787109375,-2.931297709923664,-0.648854961832061,0.549618320610687
-0.7357177734375,-0.02197265625,0.5810546875,-2.9236641221374047,-0.6870229007633588,0.45038167938931295
-0.7347412109375,-0.021484375,0.580078125,-2.9923664122137406,-0.6564885496183206,0.48854961832061067
-0.7374267578125,-0.02197265625,0.5809326171875,-2.946564885496183,-0.648854961832061,0.5114503816793893
-0.73779296875,-0.02197265625,0.580810546875,-2.9083969465648853,-0.6870229007633588,0.48091603053435117
-0.7357177734375,-0.02099609375,0.5836181640625,-2.9236641221374047,-0.6183206106870229,0.48091603053435117
-0.7371826171875,-0.022216796875,0.58154296875,-2.9618320610687023,-0.5954198473282443,0.45038167938931295
-0.7357177734375,-0.0208740234375,0.5821533203125,-2.900763358778626,-0.6259541984732825,0.549618320610687
-0.7376708984375,-0.020751953125,0.58203125,-2.8931297709923665,-0.6564885496183206,0.4580152671755725
-0.7354736328125,-0.0218505859375,0.581787109375,-2.9389312977099236,-0.6946564885496184,0.48091603053435117
-0.7354736328125,-0.02099609375,0.5799560546875,-2.931297709923664,-0.6717557251908397,0.549618320610687
-0.7344970703125,-0.021484375,0.581787109375,-2.900763358778626,-0.6564885496183206,0.5114503816793893
-0.7352294921875,-0.021728515625,0.5816650390625,-2.9160305343511452,-0.6412213740458015,0.4198473282442748
-0.7373046875,-0.0218505859375,0.5830078125,-2.9236641221374047,-0.7099236641221374,0.5114503816793893
-0.734375,-0.0206298828125,0.5814208984375,-2.946564885496183,-0.7099236641221374,0.5038167938931297
-0.738037109375,-0.020263671875,0.583984375,-2.9389312977099236,-0.6717557251908397,0.5114503816793893
-0.7374267578125,-0.0196533203125,0.58251953125,-2.900763358778626,-0.6335877862595419,0.5190839694656488
-0.736083984375,-0.021728515625,0.5787353515625,-2.931297709923664,-0.6106870229007634,0.4580152671755725
-0.7386474609375,-0.02197265625,0.582763671875,-2.900763358778626,-0.6106870229007634,0.5419847328244275
-0.7369384765625,-0.0206298828125,0.58154296875,-2.8625954198473282,-0.6870229007633588,0.4580152671755725
-0.7379150390625,-0.0208740234375,0.582275390625,-2.9389312977099236,-0.6259541984732825,0.4961832061068702
-0.7364501953125,-0.0213623046875,0.5810546875,-2.9236641221374047,-0.6717557251908397,0.4580152671755725
-0.737548828125,-0.022216796875,0.5821533203125,-2.9160305343511452,-0.6641221374045801,0.5114503816793893
-0.7330322265625,-0.0201416015625,0.5819091796875,-3.0,-0.6183206106870229,0.5038167938931297
-0.7384033203125,-0.02197265625,0.5831298828125,-2.9160305343511452,-0.6259541984732825,0.5190839694656488
-0.7374267578125,-0.0213623046875,0.5830078125,-2.954198473282443,-0.6412213740458015,0.4732824427480916
-0.7384033203125,-0.020263671875,0.58251953125,-2.946564885496183,-0.7175572519083969,0.48091603053435117
-0.7374267578125,-0.0213623046875,0.580322265625,-3.0,-0.6335877862595419,0.46564885496183206
-0.7371826171875,-0.021484375,0.580810546875,-2.9770992366412212,-0.5954198473282443,0.45038167938931295
-0.736083984375,-0.0211181640625,0.5804443359375,-2.8931297709923665,-0.6793893129770993,0.45038167938931295
-0.7366943359375,-0.0211181640625,0.5810546875,-2.9236641221374047,-0.7099236641221374,0.5114503816793893
-0.7366943359375,-0.0223388671875,0.582275390625,-2.9160305343511452,-0.5954198473282443,0.5114503816793893
-0.7357177734375,-0.020263671875,0.5830078125,-3.0,-0.6259541984732825,0.48854961832061067
-0.73486328125,-0.0216064453125,0.5814208984375,-2.931297709923664,-0.6870229007633588,0.4732824427480916
-0.736083984375,-0.023681640625,0.58203125,-2.946564885496183,-0.648854961832061,0.48854961832061067
-0.7369384765625,-0.0203857421875,0.578369140625,-3.0,-0.6793893129770993,0.5114503816793893
-0.735107421875,-0.02197265625,0.5821533203125,-3.0,-0.5954198473282443,0.5114503816793893
-0.736572265625,-0.0198974609375,0.5789794921875,-2.9236641221374047,-0.6259541984732825,0.4198473282442748
-0.73876953125,-0.02294921875,0.5828857421875,-2.931297709923664,-0.6641221374045801,0.4732824427480916
-0.7349853515625,-0.0205078125,0.5802001953125,-2.9083969465648853,-0.6717557251908397,0.4732824427480916
-0.738037109375,-0.020263671875,0.57958984375,-2.9160305343511452,-0.6183206106870229,0.4961832061068702
-0.73486328125,-0.019775390625,0.5802001953125,-2.9160305343511452,-0.5801526717557252,0.4732824427480916
-0.7353515625,-0.020263671875,0.5845947265625,-2.9236641221374047,-0.6793893129770993,0.48854961832061067
-0.737060546875,-0.021240234375,0.5806884765625,-2.885496183206107,-0.6793893129770993,0.48854961832061067
-0.735595703125,-0.02099609375,0.5831298828125,-2.9083969465648853,-0.6335877862595419,0.4732824427480916
-0.7379150390625,-0.0211181640625,0.5816650390625,-2.9770992366412212,-0.6183206106870229,0.5190839694656488
-0.7376708984375,-0.0196533203125,0.581298828125,-2.9160305343511452,-0.648854961832061,0.5572519083969466
-0.73779296875,-0.0208740234375,0.5809326171875,-2.877862595419847,-0.648854961832061,0.44274809160305345
-0.736083984375,-0.020263671875,0.5823974609375,-2.954198473282443,-0.6717557251908397,0.48091603053435117
-0.738037109375,-0.020751953125,0.5791015625,-2.9770992366412212,-0.6259541984732825,0.4580152671755725
-0.735107421875,-0.0216064453125,0.5814208984375,-2.9083969465648853,-0.6717557251908397,0.48854961832061067
-0.736572265625,-0.02001953125,0.580078125,-2.9389312977099236,-0.6793893129770993,0.4580152671755725
-0.73779296875,-0.0205078125,0.581298828125,-3.0076335877862594,-0.6717557251908397,0.4580152671755725
-0.736083984375,-0.021728515625,0.5838623046875,-2.9389312977099236,-0.6946564885496184,0.45038167938931295
-0.7371826171875,-0.0201416015625,0.58154296875,-2.9083969465648853,-0.6793893129770993,0.5038167938931297
-0.7357177734375,-0.0191650390625,0.580322265625,-2.9083969465648853,-0.6717557251908397,0.4732824427480916
-0.7364501953125,-0.0201416015625,0.5814208984375,-2.900763358778626,-0.6946564885496184,0.48854961832061067
-0.736328125,-0.0201416015625,0.578369140625,-2.9389312977099236,-0.6946564885496184,0.48091603053435117
-0.73779296875,-0.0206298828125,0.5797119140625,-2.885496183206107,-0.6793893129770993,0.5267175572519084
-0.7359619140625,-0.0205078125,0.5810546875,-2.9618320610687023,-0.6641221374045801,0.46564885496183206
-0.7376708984375,-0.0185546875,0.5772705078125,-2.9236641221374047,-0.7022900763358778,0.48854961832061067
-0.7354736328125,-0.0205078125,0.5811767578125,-2.900763358778626,-0.6641221374045801,0.4961832061068702
-0.7371826171875,-0.020263671875,0.5826416015625,-2.9160305343511452,-0.5954198473282443,0.4961832061068702
-0.7362060546875,-0.01953125,0.580810546875,-2.9236641221374047,-0.6641221374045801,0.48854961832061067
-0.7362060546875,-0.021240234375,0.5797119140625,-2.931297709923664,-0.6946564885496184,0.5267175572519084
-0.736328125,-0.0201416015625,0.5799560546875,-2.954198473282443,-0.6106870229007634,0.4961832061068702
-0.7359619140625,-0.01904296875,0.57861328125,-2.9236641221374047,-0.7022900763358778,0.5190839694656488
-0.7362060546875,-0.0224609375,0.5828857421875,-2.900763358778626,-0.7022900763358778,0.4961832061068702
-0.7369384765625,-0.02197265625,0.5821533203125,-2.8702290076335877,-0.648854961832061,0.46564885496183206
-0.735595703125,-0.02197265625,0.58154296875,-2.9618320610687023,-0.6564885496183206,0.5038167938931297
-0.7371826171875,-0.020263671875,0.585205078125,-2.931297709923664,-0.6870229007633588,0.5038167938931297
-0.73583984375,-0.0205078125,0.5814208984375,-2.9618320610687023,-0.6412213740458015,0.5038167938931297
-0.7381591796875,-0.02197265625,0.5831298828125,-2.9083969465648853,-0.7404580152671756,0.4351145038167939
-0.7362060546875,-0.022216796875,0.5814208984375,-2.9389312977099236,-0.7022900763358778,0.4580152671755725
-0.7364501953125,-0.019775390625,0.5810546875,-2.9236641221374047,-0.549618320610687,0.5038167938931297
-0.735107421875,-0.0216064453125,0.5802001953125,-2.954198473282443,-0.6412213740458015,0.48854961832061067
-0.736328125,-0.0203857421875,0.5833740234375,-2.9236641221374047,-0.7175572519083969,0.5038167938931297
-0.735107421875,-0.0211181640625,0.5826416015625,-2.954198473282443,-0.6335877862595419,0.45038167938931295
-0.73583984375,-0.021484375,0.580078125,-2.931297709923664,-0.648854961832061,0.5114503816793893
-0.7188720703125,-0.0205078125,0.585205078125,-2.931297709923664,-0.732824427480916,0.46564885496183206
-0.7344970703125,-0.0206298828125,0.581787109375,-2.900763358778626,-0.6412213740458015,0.4580152671755725
-0.7359619140625,-0.022705078125,0.5836181640625,-2.9389312977099236,-0.6030534351145038,0.5038167938931297
-0.7362060546875,-0.01904296875,0.5791015625,-2.946564885496183,-0.5725190839694656,0.46564885496183206
-0.7354736328125,-0.020751953125,0.5811767578125,-2.946564885496183,-0.6641221374045801,0.46564885496183206
-0.7376708984375,-0.020263671875,0.577880859375,-2.9160305343511452,-0.6946564885496184,0.45038167938931295
-0.7364501953125,-0.0203857421875,0.5831298828125,-2.885496183206107,-0.6106870229007634,0.48091603053435117
-0.736083984375,-0.0205078125,0.580322265625,-2.9618320610687023,-0.6259541984732825,0.4580152671755725
-0.7371826171875,-0.0198974609375,0.5806884765625,-2.931297709923664,-0.6641221374045801,0.4122137404580153
-0.737548828125,-0.021484375,0.5821533203125,-2.969465648854962,-0.5725190839694656,0.5114503816793893
-0.7369384765625,-0.021484375,0.58056640625,-2.8931297709923665,-0.5954198473282443,0.4961832061068702
-0.7364501953125,-0.020751953125,0.583251953125,-2.9618320610687023,-0.7022900763358778,0.5190839694656488
-0.7374267578125,-0.021240234375,0.580322265625,-2.9160305343511452,-0.6793893129770993,0.46564885496183206
-0.7352294921875,-0.0218505859375,0.5799560546875,-2.8931297709923665,-0.6183206106870229,0.48854961832061067
-0.7353515625,-0.020751953125,0.579833984375,-2.8702290076335877,-0.648854961832061,0.45038167938931295
-0.736083984375,-0.021484375,0.58154296875,-2.9618320610687023,-0.6717557251908397,0.4961832061068702
-0.73583984375,-0.0203857421875,0.5819091796875,-3.0,-0.6259541984732825,0.42748091603053434
-0.736572265625,-0.019775390625,0.5633544921875,-2.954198473282443,-0.7404580152671756,0.4351145038167939
-0.7374267578125,-0.0203857421875,0.5811767578125,-2.9236641221374047,-0.5954198473282443,0.5190839694656488
-0.7354736328125,-0.01904296875,0.5816650390625,-2.9083969465648853,-0.7175572519083969,0.4961832061068702
-0.7366943359375,-0.02197265625,0.5794677734375,-2.946564885496183,-0.6030534351145038,0.48091603053435117
-0.736328125,-0.0201416015625,0.5830078125,-2.954198473282443,-0.6183206106870229,0.4580152671755725
-0.736328125,-0.0213623046875,0.5819091796875,-2.9083969465648853,-0.7557251908396947,0.5190839694656488
-0.73388671875,-0.021484375,0.5809326171875,-2.9923664122137406,-0.6259541984732825,0.45038167938931295
-0.73583984375,-0.0213623046875,0.5809326171875,-2.9083969465648853,-0.6870229007633588,0.5114503816793893
-0.738037109375,-0.0206298828125,0.58251953125,-2.9160305343511452,-0.6030534351145038,0.48091603053435117
-0.7371826171875,-0.0213623046875,0.5826416015625,-2.9923664122137406,-0.6335877862595419,0.48091603053435117
-0.7371826171875,-0.0206298828125,0.58349609375,-2.954198473282443,-0.6870229007633588,0.48854961832061067
-0.73681640625,-0.0196533203125,0.581787109375,-2.877862595419847,-0.6259541984732825,0.45038167938931295
-0.737548828125,-0.020751953125,0.5804443359375,-2.9160305343511452,-0.6793893129770993,0.48854961832061067
-0.7364501953125,-0.022216796875,0.582763671875,-2.946564885496183,-0.648854961832061,0.4961832061068702
-0.73583984375,-0.021240234375,0.5814208984375,-2.931297709923664,-0.7480916030534351,0.5114503816793893
-0.7498779296875,-0.0213623046875,0.578857421875,-2.9389312977099236,-0.6183206106870229,0.5267175572519084
-0.735595703125,-0.0206298828125,0.5816650390625,-2.9389312977099236,-0.7099236641221374,0.44274809160305345
-0.73681640625,-0.021240234375,0.5830078125,-2.984732824427481,-0.7175572519083969,0.4732824427480916
-0.7349853515625,-0.0213623046875,0.5833740234375,-2.931297709923664,-0.5877862595419847,0.5572519083969466
-0.7362060546875,-0.0208740234375,0.5826416015625,-2.969465648854962,-0.6870229007633588,0.5572519083969466
-0.7374267578125,-0.0213623046875,0.5797119140625,-2.9236641221374047,-0.549618320610687,0.5038167938931297
-0.735595703125,-0.0223388671875,0.581787109375,-2.931297709923664,-0.5877862595419847,0.5190839694656488
-0.736572265625,-0.0211181640625,0.581787109375,-2.946564885496183,-0.732824427480916,0.46564885496183206
-0.735595703125,-0.0194091796875,0.579345703125,-2.954198473282443,-0.6717557251908397,0.4732824427480916
-0.735595703125,-0.019287109375,0.5799560546875,-2.9770992366412212,-0.6641221374045801,0.48854961832061067
-0.7359619140625,-0.0216064453125,0.5819091796875,-2.9389312977099236,-0.6030534351145038,0.40458015267175573
-0.736328125,-0.01953125,0.58349609375,-2.969465648854962,-0.6870229007633588,0.46564885496183206
-0.7359619140625,-0.020751953125,0.5810546875,-2.9618320610687023,-0.6106870229007634,0.4961832061068702
-0.735595703125,-0.021240234375,0.582275390625,-2.9236641221374047,-0.5954198473282443,0.42748091603053434
-0.7344970703125,-0.02099609375,0.579833984375,-2.8931297709923665,-0.6564885496183206,0.5114503816793893
-0.7369384765625,-0.0206298828125,0.5814208984375,-2.946564885496183,-0.5954198473282443,0.48091603053435117
-0.736572265625,-0.021240234375,0.581787109375,-2.969465648854962,-0.6717557251908397,0.4961832061068702
-0.73486328125,-0.021240234375,0.582763671875,-2.8931297709923665,-0.7175572519083969,0.5114503816793893
-0.7359619140625,-0.02197265625,0.5830078125,-2.946564885496183,-0.5648854961832062,0.46564885496183206
-0.735107421875,-0.0206298828125,0.57958984375,-2.877862595419847,-0.6106870229007634,0.5419847328244275
-0.7352294921875,-0.0208740234375,0.580322265625,-2.954198473282443,-0.732824427480916,0.5038167938931297
-0.73876953125,-0.0213623046875,0.58251953125,-2.954198473282443,-0.6641221374045801,0.4351145038167939
-0.7359619140625,-0.0206298828125,0.581298828125,-2.9770992366412212,-0.6564885496183206,0.48091603053435117
-0.7362060546875,-0.0213623046875,0.5794677734375,-2.900763358778626,-0.6106870229007634,0.4198473282442748
-0.7371826171875,-0.0220947265625,0.583740234375,-2.969465648854962,-0.648854961832061,0.48091603053435117
-0.735595703125,-0.0201416015625,0.57958984375,-2.931297709923664,-0.5954198473282443,0.45038167938931295
-0.736572265625,-0.0198974609375,0.5823974609375,-2.9618320610687023,-0.7022900763358778,0.48854961832061067
-0.7359619140625,-0.0203857421875,0.579833984375,-2.946564885496183,-0.6946564885496184,0.5038167938931297
-0.736083984375,-0.0211181640625,0.5787353515625,-2.9618320610687023,-0.7633587786259542,0.4732824427480916
-0.7371826171875,-0.0216064453125,0.5814208984375,-2.9389312977099236,-0.6030534351145038,0.5190839694656488
-0.7366943359375,-0.021484375,0.5850830078125,-2.9389312977099236,-0.6106870229007634,0.5038167938931297
-0.737060546875,-0.0208740234375,0.581787109375,-2.877862595419847,-0.6183206106870229,0.45038167938931295
-0.735595703125,-0.0201416015625,0.5836181640625,-2.900763358778626,-0.6335877862595419,0.4732824427480916
-0.7352294921875,-0.0205078125,0.580078125,-2.931297709923664,-0.6335877862595419,0.48091603053435117
-0.7379150390625,-0.0228271484375,0.581787109375,-2.9618320610687023,-0.5954198473282443,0.4732824427480916
-0.738037109375,-0.019775390625,0.57958984375,-2.9618320610687023,-0.6641221374045801,0.4732824427480916
-0.738037109375,-0.0211181640625,0.5833740234375,-2.931297709923664,-0.6412213740458015,0.46564885496183206
-0.7359619140625,-0.01953125,0.582763671875,-2.8931297709923665,-0.8244274809160306,0.48854961832061067
-0.7362060546875,-0.0224609375,0.58203125,-2.931297709923664,-0.6335877862595419,0.48854961832061067
-0.738037109375,-0.0203857421875,0.5819091796875,-2.9389312977099236,-0.5572519083969466,0.4580152671755725
-0.7366943359375,-0.0220947265625,0.5833740234375,-2.9389312977099236,-0.6259541984732825,0.5114503816793893
-0.7388916015625,-0.020263671875,0.5826416015625,-2.9770992366412212,-0.6641221374045801,0.48854961832061067
-0.7374267578125,-0.0211181640625,0.5792236328125,-3.0076335877862594,-0.7099236641221374,0.4580152671755725
-0.7371826171875,-0.02197265625,0.5789794921875,-2.946564885496183,-0.6183206106870229,0.45038167938931295
-0.7353515625,-0.0203857421875,0.58154296875,-2.9160305343511452,-0.5648854961832062,0.48091603053435117
-0.7332763671875,-0.0205078125,0.58203125,-2.9083969465648853,-0.6641221374045801,0.4580152671755725
-0.7357177734375,-0.02099609375,0.5811767578125,-2.9236641221374047,-0.6793893129770993,0.5190839694656488
-0.7369384765625,-0.0213623046875,0.5848388671875,-2.931297709923664,-0.549618320610687,0.48854961832061067
-0.735107421875,-0.0206298828125,0.58056640625,-2.9618320610687023,-0.648854961832061,0.5343511450381679
-0.737060546875,-0.0194091796875,0.5787353515625,-2.946564885496183,-0.732824427480916,0.5114503816793893
-0.736328125,-0.021728515625,0.581298828125,-2.900763358778626,-0.6335877862595419,0.4198473282442748
-0.737548828125,-0.0220947265625,0.580810546875,-2.9083969465648853,-0.7099236641221374,0.42748091603053434
-0.7353515625,-0.020751953125,0.5794677734375,-2.931297709923664,-0.6641221374045801,0.4732824427480916
-0.737060546875,-0.0196533203125,0.578857421875,-2.984732824427481,-0.6564885496183206,0.5038167938931297
-0.7362060546875,-0.0206298828125,0.5830078125,-2.885496183206107,-0.6870229007633588,0.4961832061068702
-0.7366943359375,-0.0211181640625,0.583740234375,-2.931297709923664,-0.7099236641221374,0.48854961832061067
-0.7349853515625,-0.021240234375,0.5826416015625,-2.9389312977099236,-0.648854961832061,0.42748091603053434
-0.7357177734375,-0.021728515625,0.5819091796875,-2.931297709923664,-0.6183206106870229,0.4961832061068702
-0.7357177734375,-0.0218505859375,0.578857421875,-2.9083969465648853,-0.6793893129770993,0.45038167938931295
-0.735595703125,-0.020263671875,0.57958984375,-2.9389312977099236,-0.7022900763358778,0.44274809160305345
-0.735595703125,-0.020751953125,0.5823974609375,-2.900763358778626,-0.7022900763358778,0.4961832061068702
-0.7352294921875,-0.01904296875,0.582763671875,-2.8702290076335877,-0.6259541984732825,0.4122137404580153
-0.737548828125,-0.022216796875,0.5830078125,-2.984732824427481,-0.6030534351145038,0.4732824427480916
-0.7379150390625,-0.01953125,0.5826416015625,-2.9160305343511452,-0.6946564885496184,0.5038167938931297
-0.7371826171875,-0.0213623046875,0.583740234375,-2.9389312977099236,-0.6641221374045801,0.4580152671755725
-0.735107421875,-0.0201416015625,0.5809326171875,-2.931297709923664,-0.6183206106870229,0.45038167938931295
-0.7362060546875,-0.018798828125,0.5802001953125,-2.8931297709923665,-0.6412213740458015,0.5190839694656488
-0.73583984375,-0.021728515625,0.5816650390625,-2.9618320610687023,-0.6412213740458015,0.5419847328244275
-0.7374267578125,-0.021240234375,0.5799560546875,-2.900763358778626,-0.6412213740458015,0.46564885496183206
-0.7366943359375,-0.021240234375,0.5797119140625,-2.9389312977099236,-0.6641221374045801,0.45038167938931295
-0.7362060546875,-0.0230712890625,0.5806884765625,-2.946564885496183,-0.6717557251908397,0.46564885496183206
-0.7188720703125,-0.020263671875,0.581787109375,-2.900763358778626,-0.6870229007633588,0.46564885496183206
-0.736083984375,-0.019287109375,0.58203125,-2.854961832061069,-0.6335877862595419,0.4961832061068702
-0.736572265625,-0.02197265625,0.581787109375,-3.0,-0.6412213740458015,0.5190839694656488
-0.7357177734375,-0.02099609375,0.58349609375,-2.946564885496183,-0.648854961832061,0.4732824427480916
-0.7366943359375,-0.0211181640625,0.58203125,-2.9160305343511452,-0.6183206106870229,0.45038167938931295
-0.737548828125,-0.0225830078125,0.5804443359375,-2.954198473282443,-0.6870229007633588,0.5267175572519084
-0.7354736328125,-0.0223388671875,0.5791015625,-2.9389312977099236,-0.648854961832061,0.5648854961832062
-0.73779296875,-0.0194091796875,0.576904296875,-2.9160305343511452,-0.6335877862595419,0.5114503816793893
-0.7379150390625,-0.0218505859375,0.5811767578125,-2.9083969465648853,-0.6641221374045801,0.4732824427480916
-0.736572265625,-0.019775390625,0.580810546875,-2.9389312977099236,-0.6259541984732825,0.5114503816793893
-0.7357177734375,-0.0218505859375,0.5821533203125,-2.9083969465648853,-0.6717557251908397,0.4961832061068702
-0.7332763671875,-0.0211181640625,0.5816650390625,-2.9083969465648853,-0.6030534351145038,0.4732824427480916
-0.7376708984375,-0.02099609375,0.5828857421875,-2.885496183206107,-0.6335877862595419,0.48854961832061067
-0.75,-0.0220947265625,0.581787109375,-2.8931297709923665,-0.6564885496183206,0.4580152671755725
-0.73486328125,-0.0191650390625,0.583740234375,-2.954198473282443,-0.6412213740458015,0.5038167938931297
-0.736572265625,-0.0216064453125,0.58203125,-2.9160305343511452,-0.6412213740458015,0.4961832061068702
-0.7353515625,-0.0208740234375,0.58056640625,-2.9389312977099236,-0.6412213740458015,0.5038167938931297
-0.7188720703125,-0.0198974609375,0.5826416015625,-2.8473282442748094,-0.6870229007633588,0.48854961832061067
-0.7349853515625,-0.019775390625,0.5816650390625,-2.931297709923664,-0.6793893129770993,0.44274809160305345
-0.7364501953125,-0.0203857421875,0.5806884765625,-2.969465648854962,-0.6106870229007634,0.48091603053435117
-0.738037109375,-0.020751953125,0.5804443359375,-2.900763358778626,-0.7099236641221374,0.4351145038167939
-0.7353515625,-0.0234375,0.579345703125,-2.9389312977099236,-0.6793893129770993,0.4961832061068702
-0.7376708984375,-0.02001953125,0.579833984375,-2.9923664122137406,-0.6641221374045801,0.48854961832061067
-0.7369384765625,-0.0206298828125,0.580322265625,-2.969465648854962,-0.6183206106870229,0.5038167938931297
-0.736328125,-0.0213623046875,0.580078125,-2.9083969465648853,-0.6641221374045801,0.45038167938931295
-0.737060546875,-0.021484375,0.5810546875,-2.8931297709923665,-0.6946564885496184,0.5343511450381679
-0.7353515625,-0.0223388671875,0.5819091796875,-2.9083969465648853,-0.5954198473282443,0.5114503816793893
-0.73779296875,-0.01953125,0.5826416015625,-2.9083969465648853,-0.6412213740458015,0.48854961832061067
-0.7392578125,-0.02099609375,0.579833984375,-2.984732824427481,-0.6564885496183206,0.5038167938931297
-0.7362060546875,-0.020263671875,0.5810546875,-2.954198473282443,-0.6641221374045801,0.5267175572519084
-0.73583984375,-0.020751953125,0.583740234375,-2.8625954198473282,-0.6564885496183206,0.45038167938931295
-0.7342529296875,-0.0213623046875,0.5826416015625,-2.9618320610687023,-0.6946564885496184,0.5190839694656488
